City,Cuisine,Name,PCC,Taste,Envir,Service
东莞,火锅,蒸尚鲜海鲜汽锅,88,8.7,8.7,8.8
东莞,火锅,汕头八合里海记牛肉店(东城万达...,80,8,8,7.7
东莞,火锅,雲熹火锅蒸锅特色餐厅,180,8.2,8.5,8.4
东莞,火锅,麻辣英雄重庆老火锅(汇一城店),112,8.3,8.5,8.4
东莞,火锅,海底捞火锅(麻涌古梅新天地店)分店,94,8.1,8.1,8.7
东莞,火锅,卜嘢(高埗旗舰店),34,8.5,8.8,9
东莞,火锅,印象四季椰子鸡音乐主题餐厅,83,8.3,8.7,7.7
东莞,火锅,重庆五花马火锅,92,8.2,8.5,8.3
东莞,火锅,润泽园之椰雨仙踪(石龙店),64,7.7,8.1,7.5
东莞,火锅,蜀锦香厕所串串香,45,7.7,7.8,7.8
东莞,火锅,泰一格年糕火锅(东城万达广场店),73,7.6,8.2,8.1
东莞,火锅,巴蜀小龙坎,50,7.6,7.4,7.5
东莞,火锅,虾吃虾涮虾火锅(莞城店),81,7.8,7.7,7.7
东莞,火锅,黄记煌三汁焖锅(虎门国际中心店)分店,52,7.8,7.8,7.6
东莞,火锅,潮公解牛潮汕特色牛肉火锅店(南...,63,7.8,7.8,7.7
东莞,火锅,全汁全味驴庄(常平店),33,7.8,7.6,7.7
东莞,火锅,黄记煌三汁焖锅(厚街万达店),81,7.7,8,8.1
东莞,火锅,海银海记潮汕牛肉特色火锅(怡丰...,66,7.9,8.3,7.9
东莞,火锅,春润大地海南椰子鸡(虎门地标店)分店,64,8.2,8.2,7.7
东莞,火锅,馋胖肉蟹煲,48,8.1,8,8.3
东莞,火锅,东润四季椰子鸡(十三碗店),76,8,7.6,7.7
东莞,火锅,江南春天椰子鸡(凤岗店),42,7.7,7.7,7.7
东莞,火锅,锅汁锅味云南野生菌火锅,62,7.7,7.7,7.7
东莞,火锅,汕头邻里飘香牛肉店,51,7.8,7.7,7.8
东莞,火锅,牧状元农家菜,50,7.7,7.7,7.8
东莞,火锅,海角恋海南椰子鸡,45,8.1,8.2,8.3
东莞,日本料理,花之宴创意料理(汇一城店)广告,74,8.3,9,8.5
东莞,日本料理,桃太郎炭火烧肉(东城店),128,8.5,8.3,8.3
东莞,日本料理,掂·东莞店(东莞万达广场店),73,8.3,8.2,8.3
东莞,日本料理,大阪烧肉双子,213,8.2,8.2,8.7
东莞,日本料理,千羽寿司(壹号广场店),54,8.9,8.8,9
东莞,日本料理,桃太郎炭火烧肉(常平店),130,8.2,7.9,7.4
东莞,日本料理,大腕鳗,52,7.8,7.9,7.7
东莞,日本料理,鸟剑居酒屋(东城店)分店,158,8.3,8.6,7.8
东莞,日本料理,美蝶·味萌高级料理(汇一城店),134,8.1,8.4,8.1
东莞,日本料理,田社家日本料理,351.3248908,7.7,7.8,7.9
东莞,日本料理,元通回转寿司(长青店)分店,122,8.3,8.3,8
东莞,日本料理,千羽寿司(星河城店)分店,72,8.4,8.5,8.1
东莞,日本料理,千羽寿司(莞城万科店)分店,69,8.5,8.8,8.1
东莞,日本料理,元通回转寿司(盈锋店)分店,82,8.5,8.4,8.3
东莞,日本料理,海悦金沢料理,323,7.8,8.2,8.1
东莞,日本料理,元通回转寿司(名城店)分店,115,8.3,8.4,7.8
东莞,日本料理,板井寿司(东城愉景店)分店,77,7.8,7.7,7.8
东莞,日本料理,牛亭日式炭火烤肉(厚街店),67,7.7,7.6,7.2
东莞,日本料理,元通回转寿司(万科店)分店,99,7.6,7.6,7.6
东莞,农家菜,无花果休闲农庄,51,7.9,7.7,7.7
东莞,日本料理,千羽寿司(南城盒汇店)分店,45,8.1,7.9,8
东莞,日本料理,元通回转寿司(东城店)分店,74,7.8,8,7.4
东莞,日本料理,喜悦烤肉(东城万达广场店),62,7.5,7.7,7.7
东莞,日本料理,清崎回转日式料理,47,7.7,7.7,7.7
东莞,日本料理,唐拉雅秀酒店－杉田日本餐厅,151,7.7,7.9,7.8
东莞,日本料理,寿司猫(厚街万达店),62,7.5,7.9,7.8
东莞,日本料理,千羽寿司(万科广场长安店)分店,63,8.2,8.3,8.2
东莞,日本料理,千羽寿司(明丰广场店),61,8.1,8.2,8.4
东莞,日本料理,千羽寿司(景湖时代城店)分店,66,8.2,8.1,8
东莞,日本料理,千羽寿司(华南MALL店)分店,61,7.7,7.9,7.8
东莞,日本料理,元通回转寿司(地标店),99,8,8.1,8
东莞,粤菜,东莞人家,67,8.4,7.9,7.5
东莞,粤菜,何莉儿HOLLYII(万科城市广场店),73,7.9,9.1,8.2
东莞,粤菜,润泽园椰子鸡(汇一城总店),89,8.6,8.7,8.2
东莞,粤菜,东莞老饭店,111,8,8,7.7
东莞,粤菜,稻香酒家(天景分店)分店,64,7.6,8,7.7
东莞,粤菜,食盈碗仔翅,40,8,7.6,7.5
东莞,粤菜,棉记糖水店,24,8.1,7.3,7.5
东莞,粤菜,蒸尚鲜海鲜汽锅,88,8.7,8.7,8.8
东莞,粤菜,蟹家美式海鲜餐厅The Crab House,171,8.1,8.2,8.4
东莞,粤菜,唐宫海鲜舫,131,7.8,7.9,7.6
东莞,粤菜,蚝得喜海鲜,148,7.9,7,7
东莞,粤菜,顺风山庄,117,8.1,8,7.5
东莞,粤菜,客语(东城万达广场店),65,8,7.9,7.7
东莞,东南亚菜,牛檬王越食堂(莱蒙商业中心店),43,8.2,9,8.8
东莞,东南亚菜,鑫泰泰国料理(东城万达广场店),76,7.9,8.1,7.9
东莞,东南亚菜,泰排档,71,7.9,7.2,7.4
东莞,东南亚菜,泰芙喱-泰国精选美食(壹号广场店...,53,7.8,7.7,8.1
东莞,东南亚菜,甲米府泰国餐厅(石龙总店)分店,51,7.7,7.9,7.6
东莞,韩国料理,金家木炭烤肉,58,7.5,7.4,7.5
东莞,韩国料理,姜虎东白丁烤肉店(东城万达广场...,97,7.7,7.8,7.3
东莞,韩国料理,Karl先生,37,7.8,8.3,8.1
东莞,韩国料理,松林阁炭火烤肉,86,7.9,7.6,7.7
东莞,韩国料理,泰一格年糕火锅(东城万达广场店),73,7.6,8.2,8.1
东莞,粤菜,大岗仙庙烧鸡,36,7.6,7.1,7.5
东莞,粤菜,馋胖肉蟹煲,48,8.1,8,8.3
东莞,粤菜,横沥牛庄(南城店)分店,109,8,8.1,7.5
东莞,粤菜,和为贵,57,8,7.9,7.9
东莞,粤菜,粤姐开饭(南城店)分店,49,7.8,7.9,7.5
东莞,粤菜,如轩砂锅粥(东城店)分店,58,8.1,7.6,7.2
东莞,粤菜,东馆和天下特色餐饮,78,7.8,7.6,7.4
东莞,粤菜,蚬皇·陈菜馆,91,7.9,8.3,7.7
东莞,粤菜,金品福客家菜(东莞店),51,8.2,8.2,8.4
东莞,粤菜,粤姐开饭(华南MALL店)分店,40,8.1,8.3,7.8
东莞,粤菜,莞香楼(万江店)分店,80,7.8,7.9,7.5
东莞,粤菜,大盆果木炭烧鸡(南城店),38,8.1,8.2,8.1
东莞,粤菜,老莞城饭店,45,7.9,7.4,7.4
东莞,粤菜,大屏嶂服务中心特色农家莱,62,7.7,7.4,7.3
东莞,粤菜,仙庙烧鸡(石井店),39,7.7,7.1,7.1
东莞,粤菜,多罗满海南岛椰子鸡(南城店),58,8.1,8.1,8
东莞,粤菜,常胜海鲜城(袁山贝店)分店,105,7.7,7.6,7.5
东莞,粤菜,九连山食府,45,7.7,7.4,7.7
东莞,东北菜,小幸福水煮鱼(朗晴居店),76,7.8,7.3,7.5
东莞,东北菜,杨铭宇黄焖鸡米饭(第一国际店),16,7.9,7.8,7.9
东莞,小吃快餐,大家乐(新风路店)分店,33,7.9,8,7.9
东莞,小吃快餐,汉堡王(东莞彩怡百货店)分店,27,7.8,8.1,7.7
东莞,小吃快餐,一根筋桂林米粉(万科广场长安店),10,7.9,7.8,7.7
东莞,小吃快餐,勇伯米粉汤,24,7.7,7.2,7.4
东莞,小吃快餐,壹號茶餐厅,32,8.1,8.5,8
东莞,小吃快餐,潮庭港式茶餐厅(东莞凯德广场店),44,8.1,8.3,8.1
东莞,小吃快餐,新意小馆(星河城店),55,7.5,8.1,7.9
东莞,小吃快餐,汉堡王(东莞汇一城店)分店,35,7.8,7.8,7.6
东莞,小吃快餐,杨国福麻辣烫(华南MALL店),17,7.6,7.6,7.6
东莞,小吃快餐,铭记煲仔饭(石井店),22,7.9,7.8,7.6
东莞,小吃快餐,麦当劳(桥光大道店)分店,17,7.8,7.8,7.6
东莞,小吃快餐,冒菜老号(凯德广场东莞店),45,7.7,8,7.9
东莞,小吃快餐,麦当劳(常平海霞得来速店)分店,28,7.7,7.7,7.6
东莞,小吃快餐,常平竹升面,21,7.9,7.5,7.5
东莞,小吃快餐,莞城蛋记,17,7.7,7.8,7.8
东莞,西餐,鲜焗bakedfresh(壹号广场店),80,8,9,8.3
东莞,西餐,王品牛排(东莞星河城店),351.3248908,8.8,8.8,9.1
东莞,西餐,欐莎餐厅Lesalle(汇一城店),60,7.9,8.8,8
东莞,西餐,咖简城厨（kitchen plus）(第一...,58,7.9,8.8,8.2
东莞,西餐,LAYA BURGER 拉亚汉堡经典餐厅,75,8.1,8.6,8.1
东莞,西餐,遇见桃花源音乐餐吧(十三碗店),57,7.7,8.4,8.1
东莞,西餐,圣高餐吧(南城店)分店,74,7.8,8.7,8
东莞,西餐,N Deli安德丽餐吧,153,7.9,8.6,7.7
东莞,西餐,BRUNO,87,8.1,8.4,8.4
东莞,西餐,蚝爸吧生蚝西餐厅,84,8,8,8
东莞,西餐,卢克龙虾海鲜包(南城第一国际店),71,7.8,8,7.9
东莞,西餐,ROHS璐斯音乐餐吧(鸿福店),111,7.5,8.3,7.6
东莞,台湾菜,一茶一坐(东莞星河城店),66,7.7,8.1,7.6
东莞,西餐,圣高餐吧(汇峰店)分店,79,7.6,8.1,8
东莞,西餐,清花醉月,141,7.6,8.3,7.8
东莞,西餐,Pizza Nonna祖母比萨(汇一城店)分店,47,8.5,8.6,8.5
东莞,西餐,果木世家,120,7.9,7.8,7.9
东莞,西餐,圣芙乐法式餐厅,65,7.7,7.8,7.6
东莞,西餐,罗勒园香草厨房,79,7.7,7.8,8
东莞,西餐,艾薯(汇一城店),48,7.8,7.7,7.8
东莞,西餐,朗遇牛排(常平店)分店,47,7.8,7.9,7.8
东莞,西餐,伯顿西餐厅(茶山彩虹路店)分店,69,7.6,7.9,7.8
东莞,西餐,SALAD BAR沙拉吧(石龙店),30,7.8,7.7,7.7
东莞,西餐,圣城(虎门店),61,7.9,7.8,7.8
东莞,西餐,豪客来牛排(凯德广场东莞店),62,7.9,7.9,7.9
东莞,西餐,达威多火炉手工披萨DAVYDOVA(东...,81,8,8.4,8.4
东莞,西餐,玛莉丝中西餐,21,8,8,8
东莞,西餐,尊宝比萨(鸿福广场店)分店,27,7.9,7.8,7.8
东莞,西餐,西牛屋(东泰嘉荣店)分店,64,7.6,7.8,7.6
东莞,西餐,观澜湖会所(千树里餐厅),104,7.5,7.6,7.6
东莞,西餐,西多里手工披萨(华南MALL店),21,7.6,7.9,7.9
东莞,西餐,尊宝比萨(0769家园店)分店,40,7.9,7.6,7.6
东莞,西餐,PizzaNonna祖母比萨(星河城店)分店,54,8.3,8.5,8.4
东莞,西餐,尊宝比萨(新世界花园店),41,7.7,7.6,7.6
东莞,西餐,尊宝比萨(东骏路店)分店,39,7.9,7.7,7.7
东莞,西餐,尊宝比萨(国泰店)分店,30,7.8,7.6,7.7
东莞,西餐,私享汇(东城樟村店),63,8.1,8.2,8.1
东莞,西餐,华莱士炸鸡汉堡(樟木头樟洋店),19,7.7,7.6,7.6
东莞,西餐,世家牛排(南城店),48,7.6,7.1,7.8
东莞,西餐,巴比克牛排馆(海雅百货南城店),43,7.7,7.5,8
东莞,西餐,PizzaNonna祖母比萨(厚街万达店)分店,41,7.9,7.9,7.9
东莞,西餐,PizzaNonna祖母比萨(凯德广场东...,31,7.5,8,7.9
东莞,面包甜点,台北疯豆(雍华庭店)分店,19,8.1,8.1,8
东莞,面包甜点,京馔烘培手工吐司(沃尔玛店),20,8.3,7.9,8.2
东莞,面包甜点,狠角色(台湾冰品，饮品，美食),12,7.8,7.9,7.8
东莞,面包甜点,京馔烘焙手工土司(信义店),33,8.5,8.3,8.3
东莞,面包甜点,瑞可爷爷(汇一城店),16,8.2,8.2,8.4
东莞,面包甜点,茶觉,29,7.5,8.2,7.6
东莞,面包甜点,台北疯豆(万科城市广场店),24,7.9,8.2,7.8
东莞,面包甜点,京馔烘焙手工吐司(长盛店),38,8.1,8,8.2
东莞,面包甜点,Cake Only专爱·法式蛋糕(南城总...,113,8.2,8.4,8.6
东莞,面包甜点,芝心芝语蛋糕店分店,23,8.3,8.2,8.3
东莞,面包甜点,喜茶(长安店)分店,18,8.2,7.7,8
东莞,面包甜点,呢间冰室,18,7.8,7.6,7.7
东莞,面包甜点,台盖(海德广场店),22,7.5,7.7,7.5
东莞,面包甜点,下雪的村庄(东城万达店),34,8.1,8.2,8.2
东莞,面包甜点,我是酸奶君,17,8.2,8.2,8.2
东莞,面包甜点,green salad绿意沙拉(旗峰花园店...,46,7.4,7.8,8.1
东莞,面包甜点,幸福西饼生日蛋糕(东莞店)分店,125,8.1,8.2,8.6
东莞,面包甜点,左伦蛋糕全城免费配送(寮步总店)分店,32,8.3,8.2,8.4
东莞,面包甜点,blancc,60,7.7,7.9,7.8
东莞,面包甜点,喜栈(南城时代城店)分店,40,7.8,8,7.8
东莞,面包甜点,芝心芝语(中熙弥珍店)分店,53,7.8,7.7,7.9
东莞,面包甜点,甜蔻,28,7.8,7.8,7.8
东莞,面包甜点,京馔烘焙手工吐司(景湖时代城店)分店,29,8.2,7.8,7.9
东莞,面包甜点,广隆蛋挞王(南城中央广场店)分店,23,8.3,8.3,8.1
东莞,面包甜点,京馔烘焙手工吐司(雍华庭店)分店,24,8,7.9,7.7
东莞,面包甜点,A-OK果色(东城店)分店,42,7.8,7.9,7.9
东莞,面包甜点,京饌手工烘焙手工吐司(虎门店),26,8,8,8
东莞,面包甜点,8oz幸福烘焙,18,7.8,7.8,7.8
东莞,面包甜点,广隆蛋挞王(港口路店)分店,16,8.2,8.2,8.2
东莞,面包甜点,喜栈(松山湖店)分店,34,7.7,7.9,7.9
东莞,面包甜点,北极企鹅(花园店)分店,25,7.9,7.9,7.8
东莞,面包甜点,广隆蛋挞王(向阳店)分店,8,8,7.6,7.8
东莞,面包甜点,紫来轩(向阳店)分店,14,7.7,7.7,7.7
东莞,面包甜点,广隆蛋挞王(东泰花园店)分店,12,8,8,8
东莞,面包甜点,广隆蛋挞王(太沙店)分店,10,8.2,8.2,8.1
东莞,面包甜点,广隆蛋挞王(沙田中心店),8,7.7,7.7,7.7
东莞,面包甜点,贡茶(莱蒙商业中心店),13,7.8,7.7,7.7
东莞,面包甜点,喜栈(地王店)分店,30,8,8.2,8.1
东莞,面包甜点,舞茶道(新芬路店)分店,11,8,8,8.1
东莞,面包甜点,广隆蛋挞王(厚街虹桥店)分店,11,7.8,7.8,7.8
东莞,咖啡厅,冲啡CongCafe(东城万达广场店),23,8.1,8,8.1
东莞,咖啡厅,森绿SunshineCoffeeCake,50,8,8,7.6
东莞,咖啡厅,Cafe Lumaca麓蔓咖啡馆,67,7.7,7.7,7.2
东莞,咖啡厅,七月咖啡(白马店),46,7.4,7.7,7.6
东莞,咖啡厅,叮叮码头(莱蒙商业中心店),50,8.2,8.5,8.3
东莞,咖啡厅,HALOCOFFEE,42,7.6,7.8,7.3
东莞,咖啡厅,帕帕罗蒂(万科城市广场店),20,7.6,7.6,7.6
东莞,咖啡厅,臻爱咖啡,22,7.7,7.7,7.7
东莞,其他,西贝莜面村(东莞壹号广场店),81,8.1,8.6,9
东莞,其他,汝是素(壹号广场店),80,8,8.7,7.6
东莞,其他,圣高餐吧(南城店)分店,74,7.8,8.7,8
东莞,其他,小云云南餐厅,40,7.9,8,7.9
东莞,其他,ROHS璐斯音乐餐吧(鸿福店),111,7.5,8.3,7.6
东莞,其他,十三羊蒙古羊排店(虎门国际购物...,65,8.2,8.1,8.1
东莞,其他,圣高餐吧(汇峰店)分店,79,7.6,8.1,8
东莞,其他,九毛九山西面馆(东城万达店),52,8,8.2,8
东莞,其他,南栖(大朗店),55,7.7,7.9,7.4
东莞,其他,九毛九山西面馆(凯德广场东莞店)分店,51,8.1,8.3,8.4
东莞,其他,驼铃印象新疆主题餐厅(万达店),62,7.7,7.9,7.4
东莞,其他,山东老家(愉景分店)分店,46,7.6,7.9,7.6
东莞,其他,Hey Your Salad(沙拉),25,8.1,7.9,7.7
东莞,其他,山东老家(怡丰分店)分店,53,7.6,7.8,7.7
东莞,其他,嘉荣超市(银丰店)分店,349,8,7.9,7.8
东莞,其他,伊犁之春(酒吧街店)分店,72,7.6,7.7,7.5
东莞,其他,南栖(凯德广场东莞店),54,7.6,7.8,7.6
东莞,其他,胖哥俩肉蟹煲(厚街万达店),73,7.9,8.4,8.3
东莞,其他,PHO19越面馆(石龙店),41,7.9,7.8,7.8
东莞,其他,大岗仙庙烧鸡(麻涌店),33,7.9,7.2,7.1
东莞,其他,山东老家(富民分店)分店,55,7.8,7.9,7.8
东莞,其他,搅饺震,19,7.8,7.8,7.8
东莞,其他,中国兰州拉面,22,7.7,7.7,7.7
东莞,其他,来来永和豆浆(桥头店),17,7.8,7.8,7.8
东莞,自助餐,玛莎拉,158,8.1,8.5,8.3
东莞,自助餐,松山湖凯悦酒店自助餐厅,276,7.7,9,7.9
东莞,自助餐,塘厦三正半山酒店(沙利文西餐厅),258,7.6,8,7.7
东莞,自助餐,三正半山酒店餐厅(樟木头店),64,7.8,7.9,7.6
东莞,自助餐,烤园,64,8,7.2,7.7
东莞,自助餐,拉丁餐厅(地王广场店),104,7.4,7.6,7.7
东莞,自助餐,横城韩牛自助烤肉(华南MALL店),58,7.8,7.9,7.6
东莞,自助餐,卡吧自助烧烤(东城店)分店,54,7.7,7.7,7.8
东莞,自助餐,探烤泡锅 韩式烤肉自助餐厅,45,8,8.1,8.1
东莞,烧烤,喜悦烤肉(东城万达广场店),62,7.5,7.7,7.7
东莞,烧烤,拉丁餐厅(地王广场店),104,7.4,7.6,7.7
东莞,烧烤,汉拿山(东莞星河城店)分店,80,7.8,8.1,7.7
东莞,烧烤,汉拿山(东莞东城万达店)分店,82,8.1,8.5,8.2
东莞,烧烤,卡吧自助烧烤(东城店)分店,54,7.7,7.7,7.8
东莞,烧烤,大盆果木炭烧鸡(万江店),41,7.8,7.6,7.9
东莞,烧烤,横城韩牛自助烤肉(华南MALL店),58,7.8,7.9,7.6
东莞,烧烤,食悦围城·龙虾馆,88,8.3,8.8,8.1
东莞,烧烤,桃太郎炭火烧肉(东城店),128,8.5,8.3,8.3
东莞,烧烤,大阪烧肉双子,213,8.2,8.2,8.7
东莞,烧烤,桃太郎炭火烧肉(常平店),130,8.2,7.9,7.4
东莞,烧烤,鸟剑居酒屋(东城店)分店,158,8.3,8.6,7.8
东莞,烧烤,田社家日本料理,351.3248908,7.7,7.8,7.9
东莞,烧烤,小猪小牛(东城万达广场店),59,7.8,8.2,8.4
东莞,烧烤,烤园,64,8,7.2,7.7
东莞,烧烤,松林阁炭火烤肉,86,7.9,7.6,7.7
佛山,小龙虾,北京簋街小龙虾(大沥鸿得利店),78,8.3,8.2,8.5
佛山,小龙虾,大嘴龙虾(金沙洲店),103,7.9,7.5,7.8
佛山,粤菜,稻香酒家(佛山分店),62,7.8,8.9,8.6
佛山,粤菜,禾盛农庄(总店),59,8.5,7.8,8
佛山,粤菜,肥妹饭堂,65,8.7,7.4,8
佛山,粤菜,我家私厨,58,8.6,7.8,8
佛山,粤菜,點都德(千灯楼店),66,8.2,8.2,7.5
佛山,粤菜,热点·北京烤鸭小笼包专门店(保...,59,8.3,8.6,8.7
佛山,粤菜,UPPER粥工场(万科店),62,8.3,9,8.6
佛山,粤菜,农汤老店,78,8.6,7.2,7.1
佛山,粤菜,腩颂焖烧牛腩(万达广场店),58,8.6,8.4,8.4
佛山,粤菜,安哥轻奢餐,55,7.9,8.8,8.3
佛山,粤菜,后街唐厨(岭南天地店),79,7.9,8.9,8
佛山,粤菜,顺风顺水(老店),54,8.4,7.4,7.6
佛山,粤菜,小山正梨屋简意私厨,105,8.3,8.5,8.7
佛山,粤菜,汤臣(恒福国际店)分店,67,8.5,8.6,7.9
佛山,粤菜,正斗嘢,85,8.4,8.1,7.6
佛山,粤菜,年年好景,57,7.9,7.4,7.3
佛山,粤菜,鱼意吉祥,64,8.8,7.6,7.7
佛山,粤菜,麦家庄私房菜,77,8.2,8.2,8.1
佛山,粤菜,国记鱼生店,36,8.5,7.6,8.1
佛山,粤菜,聚福点大茶楼,45,8.4,8,8
佛山,粤菜,顺峰山庄(大良店),161,8.2,8.6,7.5
佛山,粤菜,烧作牛肉海鲜炭舍(中海环宇城店)分店,98,7.8,8.3,7.9
佛山,粤菜,粥源地(永润广场店),58,8.2,8.2,8.4
佛山,粤菜,春夏秋冬和食酒场,93,8,9,8.7
佛山,粤菜,三养堂素都(南海广场店),68,8.2,8.7,8.2
佛山,粤菜,美鸽天下(德华路总店),77,8.1,8,7.6
佛山,粤菜,品圣(南海万科广场店),44,7.9,8,7.9
佛山,粤菜,天海酒家,36,8,6.6,7.4
佛山,粤菜,凤翔龙厨雷公饭堂,59,7.9,7,7.5
佛山,粤菜,有记餐厅(金鱼街店),43,7.9,6.9,7.1
佛山,粤菜,西岸一品烧,60,8.1,7.6,7.7
佛山,粤菜,海逸海鲜酒家(佛山店),129,7.9,8.1,7.3
佛山,粤菜,聚豪美食(桂城店)分店,81,8.2,8.1,8.2
佛山,粤菜,潮仁食府,90,7.9,7.8,7.9
佛山,粤菜,恒安瑞士大酒店御明轩食府,104,7.9,8.3,7.8
佛山,粤菜,如轩砂锅粥(粤荣店)分店,60,8.3,8.3,7.6
佛山,粤菜,东豪园林海鲜酒家,73,7.7,8.3,7.5
佛山,粤菜,德和居,48,7.7,7.7,7.9
佛山,粤菜,聚豪美食(平地店)分店,72,7.9,7.7,7.2
佛山,粤菜,新记玫瑰酒楼,49,7.6,7.7,7.7
佛山,粤菜,如轩砂锅粥(保利店)分店,74,8.6,8.5,8.2
佛山,粤菜,农家小院(深涌店),56,8.1,7,7.3
佛山,粤菜,顺风顺水,92,8.2,8.2,7.5
佛山,粤菜,毋米粥(锦龙路总店),114,8.1,8.2,7
佛山,粤菜,大门公饭店,93,8.4,8.1,7.9
佛山,粤菜,天然居,66,7.8,8.8,7.7
佛山,粤菜,凯盈阁私房菜,106,8.3,7.7,7.8
佛山,粤菜,立春音乐餐吧,92,7.8,9,8.1
佛山,粤菜,渔醉鲜风尚体验餐馆,68,8.1,8.3,8.3
佛山,粤菜,凤厨顺德水乡风味馆,48,8.3,7.1,6.9
佛山,粤菜,百丈园(大良店),80,8.4,8,7.9
佛山,粤菜,顺德美的万豪酒店餐厅,123,8.1,9,8.9
佛山,粤菜,平靓正,51,8.6,6.8,6.9
佛山,粤菜,稻里美厨,57,8.3,8.2,8
佛山,粤菜,君临餐厅,39,8.3,7.4,7.8
佛山,粤菜,竹觉,50,7.8,7.6,7.8
佛山,粤菜,古桥客家食府(张槎店),64,8.2,8.7,8.1
佛山,粤菜,禾盛休闲农场(逢简水乡店),48,7.9,8.3,7.9
佛山,粤菜,如轩砂锅粥(名都店)分店,55,7.8,7.9,7.5
佛山,粤菜,彩福酒家(星海岸店),51,8,7.7,7.5
佛山,粤菜,金榜题茗,60,8.2,7.9,7.9
佛山,粤菜,味国厨房(悦万城广场店)分店,50,8.2,8.7,7.6
佛山,粤菜,董李味觉粤创意料理(文华荟广场...,70,7.9,7.6,8.3
佛山,粤菜,金叁阁海鲜酒家,108,8.2,7.8,7.8
佛山,粤菜,如轩砂锅粥(绿景店)分店,62,8.4,8.6,7.7
佛山,粤菜,东城酒家,50,8.5,7.8,7.6
佛山,粤菜,海叔卜卜贝,34,7.9,7.4,8.4
佛山,粤菜,聚豪美食(河西园林店)分店,66,8,8.4,7.7
佛山,粤菜,吉源海鲜舫,68,8,7.6,7.6
