City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
东莞,私房菜,心意居私房菜,低等,1,44.5-96.5,7.2,7,7
东莞,私房菜,爱尚私房菜(原爱尚西餐厅),低等,1,44.5-96.5,6.9,6.9,6.9
东莞,私房菜,北味村饺子坊,低等,1,44.5-96.5,7,7,6.9
东莞,私房菜,欢欢私房菜,低等,1,44.5-96.5,7,6.9,6.9
东莞,私房菜,燕来归客家菜,低等,1,44.5以下,6.9,6.9,6.9
东莞,私房菜,醉红楼私房菜,低等,1,44.5以下,6.9,6.9,6.9
东莞,私房菜,鲜锅居火锅,低等,1,44.5-96.5,6.9,7,7
东莞,私房菜,硒乡季恩施土家特色私房菜(胜利...,低等,1,44.5-96.5,6.9,6.9,6.9
东莞,私房菜,万家灯火私房菜,低等,1,44.5以下,6.9,6.9,6.9
东莞,私房菜,萍水相逢私房菜,低等,1,44.5-96.5,6.8,6.8,6.8
东莞,私房菜,一品轩冉记私房菜,低等,1,44.5-96.5,6.8,6.8,6.7
东莞,私房菜,燉煌私房菜,低等,1,44.5-96.5,7.4,6.8,7.4
东莞,私房菜,七姐私房菜,低等,1,44.5以下,7,7,7.2
东莞,私房菜,湘南国私房菜,低等,1,44.5以下,7.1,7.1,7.1
东莞,私房菜,老莞家名厨私房菜,低等,1,44.5-96.5,7.2,7.1,7.1
东莞,私房菜,富香园私房菜,低等,1,44.5以下,7,6.9,7
东莞,创意菜,法兰度航空主题餐厅(厚街万达店),低等,1,96.5-208,7.5,8.2,7.5
东莞,创意菜,热点大本营,低等,1,44.5-96.5,7.6,7.6,7.1
东莞,创意菜,一品柠檬鱼(厚街万达店),低等,1,44.5-96.5,7.3,7.7,7.3
东莞,创意菜,楚膳坊音乐主题餐厅,低等,1,44.5以下,7.6,7.8,7.6
东莞,创意菜,疯味1987肉蟹煲(壹号广场店),低等,1,44.5-96.5,6.8,7.4,7
东莞,创意菜,松湖宴,低等,1,44.5-96.5,7,7.1,6.9
东莞,创意菜,阿宝肠粉皇主题餐厅,低等,1,44.5以下,7.4,7.4,7.1
东莞,创意菜,百彦蒙古包,低等,1,44.5-96.5,7,6.9,6.9
东莞,创意菜,常德钵子,低等,1,44.5以下,6.7,6.7,6.8
东莞,创意菜,野趣园土灶头鹅庄,低等,1,44.5-96.5,7,7,7
东莞,创意菜,台酪客侏罗纪主题餐厅暂停营业,低等,1,44.5以下,6.9,6.9,6.9
东莞,小龙虾,食悦围城·龙虾馆,中等,2,44.5-96.5,8.3,8.8,8.1
东莞,小龙虾,多一度(东城店)分店,低等,1,44.5-96.5,7.2,7.7,7.3
东莞,小龙虾,虾皇音乐餐吧,低等,1,44.5以下,7.7,7,7.3
东莞,小龙虾,渔翁石锅鱼-飘香小龙虾,低等,1,44.5以下,6.8,6.8,6.9
东莞,小龙虾,盱眙龙虾馆,低等,1,44.5-96.5,6.8,6.8,6.7
东莞,小龙虾,贪吃尚品龙虾,低等,1,44.5-96.5,7.5,6.9,6.9
东莞,小龙虾,尚品龙虾(常平店),低等,1,44.5以下,6.9,6.9,6.9
东莞,小龙虾,尚品龙虾(银丰路店),低等,1,44.5-96.5,6.7,6.9,7
东莞,小龙虾,食尚虾蟹,低等,1,44.5以下,7,6.9,6.9
东莞,小龙虾,进哥哥油焖大虾,低等,1,44.5-96.5,7.5,7.3,7.1
东莞,小龙虾,尚滋味小龙虾香辣蟹,低等,1,44.5以下,7,7,7
东莞,小龙虾,老长沙龙虾馆,低等,1,44.5以下,6.7,7.1,6.5
东莞,小龙虾,金湖龙虾小食代,低等,1,44.5以下,6.7,6.9,6.7
东莞,小龙虾,军哥湖北油焖大虾(常平店),低等,1,44.5-96.5,7.1,7.1,7.1
东莞,小龙虾,麻涌波士顿龙虾餐厅,低等,1,44.5-96.5,7,7,7
东莞,小龙虾,老宋记小龙虾(联邦店),低等,1,44.5以下,6.9,6.9,6.9
东莞,小龙虾,拾味馆,低等,1,44.5-96.5,6.9,7.3,7
东莞,小龙虾,拙味龙虾王(厚街店),低等,1,44.5以下,7.4,7.6,7.5
东莞,小龙虾,贪吃正品龙虾,低等,1,44.5-96.5,7.7,7.7,7.7
东莞,小龙虾,虾王爷,低等,1,44.5-96.5,6.4,6.4,6.8
东莞,小龙虾,大虾请留步,低等,1,44.5-96.5,7.2,7.1,7.5
东莞,小龙虾,正宗五七油焖大虾(寮步店),低等,1,44.5-96.5,7.2,7.2,7.2
东莞,家常菜,又一川水煮鱼馆(鸿福路店),低等,1,44.5以下,7.2,7.2,7.5
东莞,家常菜,有一食堂(聚富店),低等,1,44.5以下,7.1,7.1,7.1
东莞,家常菜,有一食堂(虎门执信店),低等,1,44.5以下,6.8,7.2,7.2
东莞,家常菜,六约山庄,低等,1,44.5以下,6.9,6.9,6.9
东莞,家常菜,潮轩园美食城,低等,1,44.5以下,6.9,6.9,6.9
东莞,小龙虾,盱眙鄂氏小龙虾,低等,1,44.5-96.5,6.9,6.4,6.9
东莞,小龙虾,贪吃尚品龙虾,低等,1,44.5-96.5,7.2,7.2,7.3
东莞,小龙虾,夜域小龙虾(厚街店),低等,1,44.5-96.5,7.4,7.3,7.2
东莞,小龙虾,虾皇湖北油焖大虾,低等,1,44.5以下,6.8,6.8,7
东莞,小龙虾,尚滋味小龙虾,低等,1,44.5以下,7,7.1,7.1
东莞,小龙虾,鱼虾跳,低等,1,44.5以下,7.3,7.3,7.3
东莞,小龙虾,虾哥鱼弟极品小龙虾,低等,1,44.5-96.5,7,7.2,7.1
东莞,小龙虾,第一山龙虾,低等,1,44.5-96.5,7.1,7.1,7.3
东莞,小龙虾,真滋味龙虾馆,低等,1,44.5以下,7,7,7.2
东莞,小龙虾,图龍记小龙虾主题餐厅,低等,1,44.5-96.5,6.7,6.7,6.6
东莞,川菜,炭舍(汇一城店),中等,1,44.5-96.5,8.2,8.7,8.4
东莞,川菜,探鱼(东城万达广场店)分店,中等,1,44.5-96.5,8.2,8.6,8.1
东莞,川菜,鱼太·炭火烤鱼(汇一城店)分店,中等,2,44.5-96.5,8.5,8.7,8.2
东莞,川菜,探鱼(汇一城店),中等,1,44.5-96.5,8.1,8.1,7.7
东莞,川菜,鱼太·炭火烤鱼(星河城店)分店,高等,2,44.5-96.5,8.3,8.9,8.4
东莞,川菜,叮叮码头(莱蒙商业中心店),中等,1,44.5-96.5,8.2,8.5,8.3
东莞,川菜,缪氏川菜(万科城市广场店),中等,1,44.5-96.5,7.6,8.6,8.2
东莞,川菜,瑋小宝川菜(南城店),低等,1,44.5-96.5,6.9,7.5,7
东莞,川菜,辣宴,中等,1,44.5-96.5,7.9,8.2,7.9
东莞,川菜,鱼满塘(塘厦店),低等,1,44.5-96.5,7.6,7.9,7.7
东莞,川菜,炭舍(厚街万达店),中等,1,44.5-96.5,7.5,7.8,7.9
东莞,川菜,胡桃里音乐酒馆(万科城市广场店)分店,低等,1,96.5-208,6.6,7.6,6.8
东莞,川菜,探鱼(虎门地标店)分店,低等,1,44.5-96.5,7.5,7.3,7.3
东莞,川菜,探鱼(莱蒙商业中心店)分店,低等,1,44.5-96.5,7.5,8,7.5
东莞,川菜,蜀八婆香汁焖锅(东城万达广场店),中等,1,44.5-96.5,8.1,7.9,7.9
东莞,小龙虾,桐梓湖龙虾,低等,1,44.5以下,6.9,6.9,6.9
东莞,小龙虾,老宋记小龙虾(半岛店),低等,1,44.5以下,6.9,6.9,6.8
东莞,小龙虾,贪吃正品龙虾(黄江店),低等,1,44.5以下,6.9,6.9,6.9
东莞,小龙虾,虾客江湖暂停营业,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,泰爺門,中等,1,44.5-96.5,7.6,8,7.8
东莞,川菜,陈氏香鹅掌(塘厦店),低等,1,44.5-96.5,7.6,7.5,7.5
东莞,川菜,湖北油焖大虾,低等,1,44.5-96.5,7.3,7.3,7.3
东莞,川菜,俺的江湖鱼,低等,1,44.5-96.5,7.2,7.6,7.4
东莞,川菜,丑八怪川菜馆,低等,1,44.5以下,7.1,7.1,6.8
东莞,川菜,徐鼎盛民间菜,低等,1,44.5-96.5,7,7,6.9
东莞,川菜,一品柠檬鱼(长安店)分店,低等,1,44.5-96.5,7.4,7,7.1
东莞,川菜,大掌柜四川料理,低等,1,44.5-96.5,7.6,7.6,7.5
东莞,川菜,川满人间(主山店)分店,低等,1,44.5-96.5,7.3,7.2,7.3
东莞,川菜,香宴麻辣香锅(益田假日天地店),低等,1,44.5以下,7.2,7.2,7.2
东莞,川菜,小四川(万江店),低等,1,44.5-96.5,7.4,7,7
东莞,川菜,鱼首领我家酸菜鱼,低等,1,44.5以下,7.5,7.5,7.4
东莞,川菜,爽翻天老火锅,低等,1,44.5-96.5,6.9,7.2,7
东莞,川菜,小四川(世博店)分店,低等,1,44.5-96.5,6.9,6.9,6.9
东莞,川菜,猫出没(松山湖店),低等,1,44.5-96.5,7.1,7.4,7.6
东莞,川菜,巴辣香锅(星河城店),低等,1,44.5-96.5,7,6.9,6.9
东莞,川菜,100°回味烤鱼(益田假日天地店),低等,1,44.5-96.5,7.3,7.3,7.4
东莞,川菜,碳悦,低等,1,44.5-96.5,7.2,7.5,7.1
东莞,川菜,翠蛙香田鸡馆,低等,1,44.5-96.5,7.4,7.2,6.6
东莞,川菜,仟真味烤鱼小龙虾(中堂店)分店,低等,1,44.5以下,6.7,6.8,7.1
东莞,川菜,川采,低等,1,44.5-96.5,6.8,7,6.8
东莞,川菜,愿者上钩(大岭山店),低等,1,44.5-96.5,7.4,7.5,7.4
东莞,川菜,陈氏香鹅掌(桥头店),低等,1,44.5以下,7.5,7.8,7.2
东莞,川菜,小四川(大岭山店),低等,1,44.5-96.5,7.2,7.2,7.2
东莞,川菜,花雕醉鸡(东城万达广场店),低等,1,44.5-96.5,6.9,6.9,7.2
东莞,川菜,小四川(东泰店)分店,低等,1,44.5-96.5,7,6.9,7
东莞,川菜,蜀八婆香汁焖锅(厚街店),低等,1,44.5以下,7.6,7.7,7.9
东莞,川菜,又一川水煮鱼馆分店,低等,1,44.5-96.5,7.4,7.3,7.4
东莞,川菜,灌县老妈砂锅串串,低等,1,44.5-96.5,7.3,7.1,7.2
东莞,川菜,愿者上钩(长安店)分店,低等,1,44.5-96.5,7.3,7.5,7.3
东莞,川菜,蜀八婆香汁焖锅(长安万科店),低等,1,44.5-96.5,7.2,7.4,7.4
东莞,川菜,渔乐餐吧,低等,1,44.5以下,7.6,7.4,7.4
东莞,川菜,一品柠檬鱼(石碣店)分店,低等,1,44.5以下,7,7.3,7.2
东莞,川菜,山后烤鱼.砂锅鱼(华南MALL店),低等,1,44.5以下,7.3,7.5,7.3
东莞,川菜,吃辣椒打胜仗,低等,1,44.5以下,7.1,7.1,7.2
东莞,川菜,二家山串串香,低等,1,44.5-96.5,7.2,7.2,7.2
东莞,川菜,老渔翁烤全鱼(黄河店),低等,1,44.5-96.5,7.3,7.3,7
东莞,川菜,本塘我家酸菜鱼,低等,1,44.5-96.5,6,6.3,6.1
东莞,川菜,探鱻烤鱼(探鱻第一店),低等,1,44.5以下,7.3,7.4,7.3
东莞,川菜,勤勤川菜(松山湖店)分店,低等,1,44.5-96.5,6.7,6.8,6.8
东莞,川菜,鱼坊炭火烤鱼(万科生活广场店),低等,1,44.5以下,6.8,7,7
东莞,川菜,诸葛烤鱼(常平店),低等,1,44.5以下,7.3,7.4,7.3
东莞,川菜,胡桃里音乐酒馆(厚街店)分店,低等,1,96.5-208,7.3,7.3,7.4
东莞,川菜,拾味馆,低等,1,44.5-96.5,6.9,7.3,7
东莞,川菜,炭鱻烤鱼(万江华南摩尔店),中等,1,44.5-96.5,8,8.3,8.3
东莞,川菜,悦蓉庄概念川菜,低等,1,44.5-96.5,7.4,7.5,7.4
东莞,川菜,胡桃里音乐酒馆(长安店)分店,低等,1,44.5-96.5,7.3,7.7,7
东莞,川菜,胡桃里音乐酒馆(虎门店)分店,低等,1,44.5-96.5,6.9,7.6,7.2
东莞,川菜,冯记烤活鱼,低等,1,44.5-96.5,7.6,7.5,7.2
东莞,川菜,漓鱼(百花广场店),低等,1,44.5-96.5,7.5,8.1,7.6
东莞,川菜,俺的江湖鱼分店,低等,1,44.5-96.5,7.4,7.2,7
东莞,川菜,毛家饭店(连年有余店),低等,1,44.5以下,7.7,7.7,7.6
东莞,川菜,美膳餐厅(雍华庭店),低等,1,44.5-96.5,7.6,7.5,7.2
东莞,川菜,胡桃里音乐酒馆(雁田店)分店,低等,1,96.5-208,7,7.6,6.9
东莞,川菜,川派印象餐厅,低等,1,44.5以下,7.4,7.4,7.4
东莞,川菜,辣味轩麻辣香锅(盒汇店),低等,1,44.5以下,7.1,7.1,7.1
东莞,川菜,勤勤川菜(鸿福店)分店,低等,1,44.5-96.5,7.5,7.3,7.2
东莞,川菜,小四川(香港街店)分店,低等,1,44.5-96.5,7.1,7,7.1
东莞,川菜,仟真味烤鱼小龙虾(万江店)分店,低等,1,44.5-96.5,6.5,6.7,6.3
东莞,川菜,蜀八婆香汁焖锅(樟木头店),低等,1,44.5-96.5,7,7.2,6.9
东莞,川菜,楚天风云(西平店),低等,1,44.5-96.5,6.7,6.7,6.5
东莞,川菜,鱼道炭火烤鱼,低等,1,44.5以下,7.2,7.1,7.1
东莞,川菜,传悦时空,低等,1,44.5-96.5,7,6.9,6.5
东莞,川菜,蜀八婆香汁焖锅(凯东店),低等,1,44.5-96.5,7.5,7.5,7.4
东莞,川菜,烤鱼先生,低等,1,44.5以下,6.7,6.8,6.6
东莞,川菜,江渔儿酸菜鱼(东莞南城店),低等,1,44.5-96.5,7.6,7.8,7.2
东莞,川菜,鱼满塘(厚街万达店)分店,低等,1,44.5-96.5,7.2,7.6,7.4
东莞,川菜,愿者上钩(南城店),中等,1,44.5-96.5,7.8,7.9,7.9
东莞,川菜,麻辣私享家,低等,1,44.5以下,6.5,7.3,7.3
东莞,川菜,蓝记烧烤烤鱼,低等,1,44.5以下,7.5,7.3,7.4
东莞,川菜,合灶炭烧烤鱼(东城万达店),低等,1,44.5以下,7.4,7.1,7.6
东莞,川菜,朝天门石锅鱼(东城樟村店),低等,1,44.5以下,7.4,7.1,7.2
东莞,川菜,五阿哥香辣虾(厦边店),低等,1,44.5以下,7.5,7.3,6.7
东莞,川菜,川满人间(万江店)分店,低等,1,44.5-96.5,7.5,7.4,7.5
东莞,川菜,勤勤川菜(桥头店1号店)分店,低等,1,44.5-96.5,7.5,7.6,7.3
东莞,川菜,蜀八婆香汁焖锅(中堂店),低等,1,44.5以下,7.3,7.4,7.4
东莞,川菜,满记纸包鱼(大朗店),低等,1,44.5以下,7.6,7.5,7.5
东莞,川菜,常龙烤鱼,低等,1,44.5以下,7.5,7.4,7.6
东莞,川菜,麻辣鱼馆,低等,1,44.5-96.5,7.4,7,7.4
东莞,川菜,乡村柴火鸡柴火鱼,低等,1,44.5以下,7.4,7.4,7.4
东莞,川菜,叮叮码头(明丰广场店),低等,1,44.5-96.5,6.9,7.3,7.2
东莞,川菜,会友轩烤鱼店,低等,1,44.5以下,7.4,7.2,7.5
东莞,川菜,重庆烤鱼(小食代美食城),低等,1,44.5以下,7.5,7.5,7.5
东莞,川菜,两头望(东泰分店)分店,低等,1,44.5以下,7.2,7.1,7.1
东莞,川菜,探味沙田牛蛙,低等,1,44.5以下,7,7,7.2
东莞,川菜,蜀八婆香汁焖锅(石碣店),低等,1,44.5以下,7.5,7.5,7.6
东莞,川菜,湛香美食,低等,1,44.5以下,7.2,7.1,7.2
东莞,川菜,农娃娃酸菜鱼,低等,1,44.5以下,7.4,7.3,7.5
东莞,川菜,路燈冒菜馆(寮步店)分店,低等,1,44.5以下,7.3,7.4,7.3
东莞,川菜,特特好吃,低等,1,44.5以下,7.4,7.4,7.4
东莞,川菜,四川泡菜馆(康乐南店)分店,低等,1,44.5-96.5,7.1,7.1,7.1
东莞,川菜,唐香村风味烤鱼坊(高埗店),低等,1,44.5以下,7.6,7.4,7.5
东莞,川菜,青岛多彩扎啤(诚惠百货店),低等,1,44.5以下,7.4,7.4,7.4
东莞,川菜,口留香石锅鱼,低等,1,44.5以下,7,7,7
东莞,川菜,犁头翁(寮厦店)分店,低等,1,44.5以下,6.8,7.1,7.1
东莞,川菜,勤勤川菜(桥头2号店),低等,1,44.5-96.5,7,7,6.7
东莞,川菜,两头望(时代城分店)分店,低等,1,44.5以下,7.3,7.3,7.2
东莞,川菜,聚源抄手店,低等,1,44.5以下,7.2,6.9,7.2
东莞,川菜,重庆万州烤鱼  纸包鱼,低等,1,44.5以下,7.3,7.3,7.3
东莞,川菜,凌记酸菜鱼,低等,1,44.5以下,7.3,7.3,7.3
东莞,川菜,蜀八婆香汁焖锅(天和店),低等,1,44.5以下,7.4,7,7.2
东莞,川菜,遇香缘麻辣香锅·烫,低等,1,44.5以下,7.3,7.3,7.3
东莞,川菜,犁头翁(龙眼店),低等,1,44.5以下,7.2,7.2,7.2
东莞,川菜,诚鑫纸上烤鱼-猪肚鸡,低等,1,44.5以下,7,7,7
东莞,川菜,仟真味烤鱼小龙虾(沙田店),低等,1,44.5-96.5,6.8,6.8,6.8
东莞,川菜,渔之恋烤鱼,低等,1,44.5以下,7.4,7.4,7.4
东莞,川菜,吃辣椒打胜仗(长安店),低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,蜀八婆香汁焖锅(南城鸿福路店),低等,1,44.5以下,7.6,7.4,7.6
东莞,川菜,余味烤鱼,低等,1,44.5以下,7.6,7.6,7.6
东莞,川菜,蜀八婆香汁焖锅(望牛墩店),低等,1,44.5以下,7.4,7.5,7.5
东莞,川菜,蜀八婆香汁焖锅(石龙店),低等,1,44.5以下,7.5,7.6,7.7
东莞,川菜,川府酒楼(世纪新城店),低等,1,44.5以下,7.6,7.5,7.5
东莞,川菜,蜀八婆香汁焖锅(大朗长盛店),低等,1,96.5-208,7.2,7.3,7.2
东莞,川菜,斗鱼音乐主题餐吧,低等,1,44.5以下,6.4,6.9,6.4
东莞,川菜,德源烤鱼鸡煲,低等,1,44.5以下,7.2,7.2,7.2
东莞,川菜,渝蓉记重庆火锅米线,低等,1,44.5以下,7.3,7.4,7.3
东莞,川菜,蜀八婆香汁焖锅(桥头店),低等,1,44.5以下,6.7,6.7,6.7
东莞,川菜,万福烤活鱼,低等,1,44.5以下,7.2,7.2,7.2
东莞,川菜,老渔翁烤全鱼(虎门国际中心店),低等,1,44.5-96.5,7.3,7.3,7.2
东莞,川菜,小四川(厚街1号店)分店,低等,1,44.5-96.5,7,7,7
东莞,川菜,川味珍湘,低等,1,44.5以下,7,7,7
东莞,川菜,试食看,低等,1,44.5以下,7.5,7.5,7.5
东莞,川菜,又一川水煮鱼馆(第一国际分店)分店,低等,1,44.5-96.5,7.3,7.1,7.1
东莞,川菜,探炉(东城万达广场店),低等,1,44.5-96.5,6.9,7.3,7
东莞,川菜,小四川(明怡店)分店,低等,1,44.5-96.5,7.5,7.1,6.9
东莞,川菜,俺的江湖鱼(东城店)分店,低等,1,44.5-96.5,7.3,7.4,7.4
东莞,川菜,蜀八婆香汁焖锅(麻涌店),低等,1,44.5以下,7.4,7.1,7.4
东莞,川菜,小四川(宏远店)分店,低等,1,44.5-96.5,7.3,7.2,7.2
东莞,川菜,观渔味来(清溪店),低等,1,44.5-96.5,7.1,7.1,7
东莞,川菜,蜀八婆香汁焖锅(寮步嘉荣店),低等,1,44.5以下,7.5,7.6,7.5
东莞,川菜,烧客,低等,1,44.5-96.5,7,7,7.3
东莞,川菜,小四川(长安店),低等,1,44.5-96.5,7.4,7.4,7.1
东莞,川菜,老船吧.演艺餐厅(厚街万科生活广...,低等,1,44.5-96.5,6.3,7,6.8
东莞,川菜,朋友那里青年餐厅(星城店),低等,1,44.5-96.5,7.6,7.5,7.4
东莞,川菜,辣味轩麻辣香锅(第一国际店),低等,1,44.5以下,7,7.1,7.1
东莞,川菜,幸福小厨,低等,1,44.5以下,7.1,7.1,7
东莞,川菜,蜀八婆香汁焖锅(凤岗店),低等,1,44.5以下,7.4,7.6,7.6
东莞,川菜,我家酸菜鱼,低等,1,44.5以下,7.3,7.3,7.3
东莞,川菜,油焖大虾烤鱼,低等,1,44.5以下,7.2,7.2,7.2
东莞,川菜,湘阁里辣(嘉年华店)分店,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,巴辣香锅(万科广场长安店),低等,1,44.5-96.5,7,7.2,7.1
东莞,川菜,小四川(火炼树店)分店,低等,1,44.5-96.5,7.1,7,7.1
东莞,川菜,嗨点鱼动力(常平联邦店),低等,1,44.5-96.5,7.7,7.7,7.7
东莞,川菜,添椒时尚川菜(万科广场长安店),低等,1,44.5以下,7.2,6.9,6.6
东莞,川菜,成都名小吃 川乡天府,低等,1,44.5以下,7.7,7.7,7.7
东莞,川菜,蜀八婆香汁焖锅(企石店),低等,1,44.5以下,7.3,7.3,7.3
东莞,川菜,蜀八婆香汁焖锅(石排店),低等,1,44.5以下,7.2,7.4,7.4
东莞,川菜,天外天美食餐厅,低等,1,44.5以下,7.4,7.4,7.4
东莞,川菜,渔夫川湘馆,低等,1,44.5-96.5,7.2,7.2,7.1
东莞,川菜,老渔翁烤全鱼(麻涌店),低等,1,44.5-96.5,7.1,7.2,7
东莞,川菜,蜀八婆香汁焖锅(上屯店),低等,1,44.5-96.5,7.3,7.2,7.3
东莞,川菜,味行动麻辣香锅,低等,1,44.5以下,6.9,7,6.9
东莞,川菜,巴国渔府,低等,1,96.5-208,7.3,7.2,7.3
东莞,川菜,蓉城火锅干锅,低等,1,44.5以下,7.3,7.3,7.3
东莞,川菜,绿园猪肚鸡石锅鱼,低等,1,44.5-96.5,7.2,7.2,7.2
东莞,川菜,忠记川菜馆,低等,1,44.5以下,6.9,6.5,6.8
东莞,川菜,井冈山大碗菜,低等,1,44.5以下,7.3,7.3,7.3
东莞,川菜,仟真味烤鱼小龙虾(大朗店)分店,低等,1,44.5-96.5,7,7.2,7.1
东莞,川菜,一品柠檬鱼分店,中等,1,44.5以下,7.8,7.6,7.9
东莞,川菜,小城渔家,低等,1,44.5-96.5,7.3,7.9,7.8
东莞,川菜,拙味龙虾王(长安店),低等,1,44.5以下,7.4,7.4,7.4
东莞,川菜,瑋小宝川菜(长安店),低等,1,44.5-96.5,7.3,7.2,7.1
东莞,川菜,鱼滋惑,低等,1,44.5-96.5,6.9,7.3,7.3
东莞,川菜,陈氏香鹅掌(大岭山店),低等,1,44.5-96.5,7.6,7.7,7.9
东莞,川菜,辣道坊麻辣香锅(东城万达广场店),低等,1,44.5-96.5,7.4,7.2,7.4
东莞,川菜,探炉烤鱼(樟木头店),低等,1,44.5-96.5,7.4,7.5,7.1
东莞,川菜,探炉(长安店),低等,1,44.5-96.5,7.2,7.4,7.2
东莞,川菜,川府烤鱼石锅鱼(麻涌中大店),低等,1,44.5以下,7.3,6.8,7.1
东莞,川菜,舌尖上的重庆小面,低等,1,44.5以下,7.1,7,7
东莞,川菜,源川婆婆(樟木头店),低等,1,44.5以下,7.2,6.5,6.8
东莞,川菜,蜀八婆香汁焖锅(沙田店),低等,1,44.5以下,7.3,7.3,7.3
东莞,川菜,辣道坊麻辣香锅(万科广场长安店),低等,1,44.5以下,7.1,7,7.2
东莞,川菜,成都名冒菜(厚街万达店),低等,1,44.5以下,7.1,7.1,7.1
东莞,川菜,一家人川菜馆(板石华美店),低等,1,44.5以下,7.1,7.1,6.9
东莞,川菜,独舌烤鱼(路东店),低等,1,44.5以下,7.1,7.1,7.1
东莞,川菜,独舌烤鱼(镇口店),低等,1,44.5以下,7,7,7.1
东莞,川菜,川蜀人家,低等,1,44.5以下,7.1,7.1,7.2
东莞,川菜,水煮鱼慈善餐厅,低等,1,44.5-96.5,7.1,7.1,7
东莞,川菜,蜀八婆香汁焖锅(洪梅店),低等,1,44.5以下,7.1,7.1,7.1
东莞,川菜,贡鱼太空舱烤鱼,低等,1,44.5-96.5,7,7.1,7.1
东莞,川菜,蜀八婆香汁焖锅(水平店),低等,1,44.5以下,7.2,7.2,7
东莞,川菜,醉巴适纸包鱼,低等,1,44.5以下,7.2,6.9,7.2
东莞,川菜,一品黄记三汁焖锅(塘厦店),低等,1,44.5以下,7.2,7.2,7.2
东莞,川菜,遇见酸菜鱼(明丰广场店),低等,1,44.5-96.5,7.3,7.3,7.3
东莞,川菜,王掌柜川菜馆(明丰广场店),低等,1,44.5以下,7.6,7.6,7.2
东莞,川菜,重庆烤活鱼烧烤,低等,1,44.5以下,7,7,7
东莞,川菜,洞庭湖农家菜馆,低等,1,44.5以下,7.2,7.2,7.3
东莞,川菜,蜀三锅香汁焖锅,低等,1,44.5以下,7.2,7.1,7.1
东莞,川菜,吃湘喝辣,低等,1,44.5以下,7.2,7.2,7.2
东莞,川菜,蓉城小厨(常平店),低等,1,44.5以下,7.5,7.5,7.5
东莞,川菜,越秀川菜(黄家山店),低等,1,44.5以下,7.6,7.2,7.2
东莞,川菜,麻辣香锅(华南MALL店),低等,1,44.5以下,7.4,7.3,7.3
东莞,川菜,乡村柴火鸡(企石店),低等,1,44.5以下,7.5,7.5,7.5
东莞,川菜,成都美食(麻涌中大店),低等,1,44.5以下,7.3,7.3,7.2
东莞,川菜,鱻丰炭火烤鱼,低等,1,44.5以下,7.3,7.5,7.4
东莞,川菜,川香人家,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,蜀八婆香汁焖锅(长安万达店),低等,1,44.5以下,7.4,7.4,7.5
东莞,川菜,一家人川菜馆,低等,1,44.5以下,7.1,7.1,7.1
东莞,川菜,愿者上钩(厚街店)分店,低等,1,44.5-96.5,7.4,7.5,7.5
东莞,川菜,巴山小镇(万达虎门店),低等,1,44.5-96.5,6.8,7,7
东莞,川菜,湘滋乡味农家菜馆,低等,1,44.5-96.5,7,6.9,6.9
